omega,alpha,beta
0.29315201359243526,0.16791232847317236,0.5048999276124446
0.294729002890471,0.1832034866626965,0.5177760222786584
0.29605832247661024,0.1736445962703954,0.5152117880379465
0.30138127894114775,0.16240818023507392,0.5256029262813823
0.28003778395773904,0.15285520173844547,0.5390153088954978
0.26846003160086285,0.1733551695494826,0.5372557692306035
0.26185323534241256,0.1787881485938435,0.5527788371766438
0.2691389853561485,0.16697108369675065,0.541456727370517
0.269306095378554,0.16680494923318523,0.5533519654789065
0.2635768176656089,0.1776646916201407,0.5602436443011365
0.25716415904399054,0.17074950127642677,0.5666534707474382
0.2576354584471839,0.15157296884913354,0.5544386453251221
0.2584216146294604,0.15917569393172415,0.5739143699145444
0.25833922250837366,0.15333666870673135,0.5702464407508345
0.25181268561938547,0.15657762265204644,0.560328676257827
0.24020160646894928,0.16905338915545515,0.5780465565013543
0.2346940840773718,0.16781025498661015,0.5779203841963022
0.23409771924386666,0.17600848811908784,0.5827840263262404
0.25089000475146567,0.15782930240988172,0.5796745613420984
0.2423472411230881,0.1738548144882976,0.5835336780829308
0.23705333657260924,0.1648834130532357,0.574183033233412
0.2429648441730612,0.1637611363052608,0.5818828155148067
0.25075806069654544,0.15769342530456215,0.5807423956790675
0.23732611726169953,0.17088360396213717,0.5948110371865134
0.21962461694412516,0.19133206957289742,0.5919633974941731
0.21165861277942183,0.18888559704674127,0.5922224232869902
0.22109046507807378,0.20122760833520453,0.5688092583518234
0.22645588770950986,0.2090719162286843,0.5715120595919678
0.23511862581862128,0.1895364601411533,0.578374457868402
0.2328848872132148,0.1966920080203461,0.5697612570548962
0.23411545038430326,0.18174894859488894,0.568442945283003
0.25053081342812505,0.16695890744087838,0.5660591741429013
0.250175306873122,0.1644595460810297,0.5691946959715871
0.27089117299516813,0.1693409288767161,0.5534384673126592
0.28720081564767613,0.1825362096097195,0.5411548997106121
0.2839587485235819,0.14995286731711704,0.5277340748462004
0.286915532280436,0.14236745712540533,0.5339985312864565
0.29740026024559524,0.14402961118926993,0.5509494954145217
0.30203378910428486,0.14813206650357286,0.5485103095290746
0.29559227896517537,0.158979364385317,0.5260385219921393
0.2891887659170602,0.1865395696169195,0.5079352883257268
0.2765085605601829,0.1919137618669227,0.5175236195457903
0.2857860987071139,0.19295840564029731,0.5127681651012835
0.27701539134504877,0.19920524152989283,0.518303142136159
0.2731708709996728,0.18165271163281713,0.5270084543533743
0.2601286309816312,0.17730942373413225,0.5524437215346263
0.2600506580364831,0.21132718390320926,0.5403809503743209
0.2639988199070637,0.20605364457836634,0.5231022043472882
0.25792987602667417,0.1915192079619135,0.5294368868704534
0.2780661734642868,0.18154915399015498,0.5201954800932278
0.29599385701259706,0.1973962507638657,0.5095597473303193
0.2944036241783439,0.18899870435582158,0.48822268785516304
0.3068462994119617,0.20343636763030748,0.492063470242319
0.3067923301909368,0.19658188153355266,0.4929015332222066
0.2931685557857653,0.1859361268030228,0.4986390255199172
0.2945305750486608,0.19351980875895147,0.4972690010235128
0.3018510661206814,0.1869717345734734,0.5154175424193291
0.2930960219802017,0.2041668125996218,0.5019414199063158
0.30424274581076954,0.1808630885499076,0.5028664007427717
0.2917348995724633,0.1758225045114043,0.5049112754731939
0.3085310367002537,0.16240479016889608,0.5067169704636652
0.2942693278147744,0.15397542772111317,0.5206963229716021
0.30101851351776704,0.14365862418195788,0.5373173675485591
0.3077425606231515,0.151558632467148,0.5203639370773716
0.2977753103824374,0.1696555387320113,0.524056657112983
0.27082564727505715,0.1783302721059828,0.5419283777579126
0.2721314624374815,0.17327441604572233,0.5435612738368066
0.2798955146532834,0.18719339651607486,0.5206826996895788
0.2822722629607006,0.17891212381195287,0.5197292272911549
0.28304181224389613,0.17408091977068957,0.5160146024310189
0.2844194569582149,0.1892077225141136,0.512015538700365
0.2955460421631139,0.19526334837093004,0.5026358302827945
0.29898115417502924,0.20128852265109734,0.49143188827902395
0.2950929038652015,0.22504226915082146,0.46871532942983035
0.3051674471299983,0.21689205586364138,0.4620117827383128
0.31934221694079884,0.2110020836282859,0.45454310052646935
0.32689377120109464,0.21121447065862822,0.4575963471485298
0.3467336461880799,0.20824473765548096,0.4471562870921511
0.33127700418496164,0.21586870455875531,0.45064751476197085
0.31709267682409076,0.19041448000444702,0.4822681879821658
0.3276301096861267,0.1751510488101222,0.47734849387312883
0.32319498271405095,0.17529298341316835,0.4912850816414252
0.3042815173568431,0.17113794352537068,0.503780959466249
0.31887283056386584,0.14843174914715662,0.5075433849880944
0.30821380059363934,0.1510045838729818,0.5080325139569093
0.3074995594214274,0.15473089396024253,0.5160121705755175
0.3288848386084867,0.16595314194185903,0.49181884658577807
0.30988370893930195,0.18646857280271562,0.4763265959976475
0.30173614999856124,0.17247112500857045,0.5211891602086635
0.29777756681216877,0.1626889168856605,0.5423627365763939
0.28353795171417445,0.16380070073365577,0.5457460939879578
0.27454804793016385,0.1844542058758497,0.5271180074617697
0.27440392555446935,0.17725725408543644,0.5279231860498319
0.2738490975348531,0.17731439092369902,0.5381511095912543
0.2779048614785663,0.16167591683571786,0.5345842206054316
0.280817052507406,0.14686931562205732,0.5413584201250222
0.2640239188543678,0.15509862397554242,0.5514292333075689
0.26375860252689887,0.14849178248490444,0.570034868796798
0.24775785001004805,0.1491239671610542,0.5677879808273278
0.24071198857119175,0.1546904222978811,0.5795603860609112
0.23812354934079166,0.16948463756832638,0.5825228565970755
0.25482900604292746,0.16637609313463889,0.5590557200772758
0.2618409953146891,0.17266320810675728,0.5526144974087018
0.26069539243022544,0.1718748114725311,0.5491059699040689
0.26999262896109516,0.16246841304136728,0.5459305643311991
0.2669157269791411,0.16369445488557044,0.5519777569656159
0.26194486263189287,0.16859512775301191,0.5691526944616232
0.2709011444704484,0.15371857224808116,0.5578570827478321
0.27482670326274605,0.1603990621391271,0.5404432541453479
0.26400716649925393,0.18366426580115414,0.5291658288041932
0.2880279817680849,0.17044249014286916,0.5103991251899817
0.3041657546985609,0.16434518989364233,0.5185780024973723
0.301739126889148,0.17092333429522366,0.5164216624439897
0.3162093953435559,0.1676543803952285,0.4885141675367958
0.3201168989202003,0.18334936729647722,0.48493612800460256
0.3240425374052143,0.19061689534296503,0.48049173097459974
0.31711085636693276,0.18137320749861516,0.49052266373801134
0.3158244975622696,0.17728171615588315,0.47727409434157686
0.32511871453974783,0.20508820600563887,0.4544520390470689
0.3323776507440238,0.19543280205793484,0.46619362066616815
0.3368714683457394,0.18112720158695633,0.4468085526204956
0.33828305989299323,0.19118393217897914,0.4574991549660513
0.33752496151762784,0.20249416289493985,0.4456989822798401
0.32885457803462825,0.1994458252418053,0.4621976876560295
0.32051824673007634,0.19647510331361062,0.45693814559805696
0.31782671782669814,0.18432748544956257,0.4668148853677334
0.3309229212927095,0.16452244953854994,0.4891207475345459
0.3276583317160828,0.16924430121020023,0.4697351179213655
0.3270595667461872,0.1889292401331859,0.48131223766399894
0.3316337946757387,0.18504693533728397,0.47507426638074207
0.3200962816447988,0.1982002562899251,0.4753570095369337
0.32559041701425456,0.20666994034542496,0.45232834996334115
0.3300334814874499,0.18937385144638008,0.4639545983863073
0.3399704754602629,0.19578761641940826,0.44004958813399486
0.3493854431143595,0.17194355718303125,0.44602891551967794
0.3410020917849232,0.18243344800517622,0.4539365678239851
0.33511819278931815,0.19976292576237475,0.43802366914725366
0.3596516052150709,0.20153959360599416,0.4314203175517007
0.34962303376328296,0.18678719872099203,0.4442258879404158
0.3642215875381648,0.1905095644280611,0.4475980544400287
0.34955589383904084,0.2105750004006584,0.4253272054166976
0.34247546670158524,0.20424508454224394,0.4295275717671551
0.34389924658315657,0.20888558493975423,0.42841828203760796
0.35922861544770845,0.19943445397891035,0.42035992341905115
0.3790123804008454,0.1875972643716344,0.41673121531327595
0.36509414972487025,0.18988545959056297,0.418486313842511
0.3679475525626156,0.2041209129403981,0.41362073515404746
0.3622611081028062,0.225287977069654,0.3971968836651245
0.36346489458485653,0.2245361155034587,0.3951289824920172
0.3786023751706183,0.20793773517681707,0.4105753609714906
0.35325146441463806,0.22021364028521767,0.4143539641701544
0.35138209880369653,0.21869438150179185,0.43338734049465155
0.34929859311914346,0.22521505565248026,0.42173639084720504
0.3336360765045484,0.22024994369342815,0.4341520557627567
0.3402944725456018,0.20780401546370117,0.41462162157728977
0.3301163315151658,0.1840131531351491,0.44857469826036245
0.3362003505505414,0.19520267067369299,0.4692876551342408
0.3545856196998468,0.20870651955579633,0.435679545841803
0.34513924469519935,0.2228414429826997,0.4324539823783331
0.34427900231702463,0.21586307659872042,0.43900586993139334
0.33306270142599664,0.21222996692903376,0.44190590606813834
0.3205941075639553,0.2289003965168699,0.4414753928851228
0.33323274592894664,0.2192930844119826,0.43914884659361136
0.34372392147276754,0.23089072769855787,0.4265556269941381
0.3495395155291869,0.21891835043655836,0.4307913603573034
0.33725618977771926,0.20273714112286992,0.42540537194832895
0.3303577140500265,0.1987335161267903,0.4317146939794677
0.3412950115171166,0.2213519932541546,0.4092933262238683
0.3538597268513063,0.2052468288993877,0.40052397185407385
0.38640631659732383,0.20956494521391622,0.39853296775949576
0.3618320203277485,0.2137018383387697,0.4070232288865682
0.3535123647294927,0.22207209154149518,0.4280376569999679
0.36388195702728704,0.2221006468365656,0.42257944748059123
0.378953528366279,0.2206486409595377,0.4116745054954191
0.3789040145028893,0.19899250395123994,0.43250225826385214
0.3799852797603311,0.2073975968511093,0.4268608906360414
0.355547594660921,0.21253141888984198,0.3976566282125499
0.3869268499524001,0.19760217152231685,0.4140886834001437
0.40131804310861846,0.20309689701659675,0.39808723010324676
0.3891881891499206,0.183487894017855,0.4151999696758379
0.3797047028615208,0.1828539379590523,0.41991965391038216
0.360690619020057,0.18948847495481208,0.41244430118425746
0.3597095272318099,0.17717152773232886,0.43026784689602193
0.3369851648316727,0.19230742367804093,0.43905096914391056
0.3511886543010824,0.1999147501304428,0.4519509453492888
0.33588813747669727,0.20018599344887048,0.4596662563429521
0.33606648295960595,0.17333819618036828,0.47411482682239237
0.33236891108671357,0.17245687267535598,0.4691566309982192
0.34219563612877235,0.18281093724263903,0.4666184347815515
0.35485905193867484,0.18716242983558012,0.43270851632025514
0.3596618439935839,0.1876031678060164,0.4293747809677355
0.363591998537306,0.20637696023907465,0.43933820548960717
0.37094711866921404,0.20877909295300345,0.428730347053206
0.3567012611148991,0.19215163570913465,0.4201911756906051
0.35333093137419525,0.21241427434137697,0.41849018858167214
0.3362009746917555,0.220855569813644,0.4444089670274388
0.32529897069172486,0.21829493999210853,0.4460486654940588
0.3133849663511091,0.2046433078145949,0.4647919743213861
0.34712673032701497,0.21949659484437278,0.4483053082856327
0.36556873026066505,0.18781227943701628,0.44217106819910906
0.3356183964901019,0.19348949436998986,0.44403337011727223
0.3329052880508884,0.20253439124089373,0.43248417706576686
0.33418292790660187,0.2213398030033429,0.4255518192346726
0.35107134572220267,0.22694219357069256,0.4161875838961359
0.3478597399706815,0.2269951329409883,0.4224855810107338
0.37427247150035464,0.19919577548309733,0.398492596569968
0.3882264136869592,0.1736510832549314,0.38649404363533724
0.39145253871566627,0.1895401984686658,0.36695823053833004
0.38717287557319685,0.1996265680477626,0.36754933460854666
0.4047260492120755,0.2019840218751451,0.38219617786418014
0.42365389580581264,0.22207738862271464,0.36922489845368217
0.43119770317384026,0.20306236018448898,0.3659705578498556
0.4111782705803283,0.20300050493468205,0.37455874841416237
0.40149040681033715,0.2192188682830683,0.3709951183539155
0.3692756477146928,0.21943466509023452,0.3968857481500195
0.3732244968217937,0.21849739228607143,0.39989408247057096
0.3830608541420469,0.17972486077980682,0.4180144561101105
0.375845403475175,0.18141155043537566,0.4114394692264791
0.37809719241833506,0.20259487709422913,0.4191160285522605
0.3686492200794211,0.2044260251523945,0.41499985141794776
0.37874312823968337,0.19260896353288326,0.41987135678182297
0.3855930044970586,0.20153920247787566,0.38555724772981104
0.4025396889234286,0.20241777222322274,0.3830790631422017
0.40491050927866484,0.21828931276403618,0.37199923691953
0.4100183025588902,0.21115782961448115,0.36874425009262646
0.4073314981032311,0.2174381417295849,0.3802109319438088
0.4118862120349535,0.19617922403313137,0.4043554641613267
0.4171324304718776,0.20376934150933929,0.3828649580927462
0.4215228617969566,0.19938282679151753,0.3839030242367163
0.42639762278257065,0.20022223965438474,0.384299561300731
0.41965825853795896,0.19650928256382375,0.38272108817833683
0.41041191158880275,0.20252575036091386,0.37731168105685403
0.41803230625805454,0.18199222085387037,0.37461536484526836
0.43768273494198895,0.18424760999775758,0.3591923832502789
0.41601658281698506,0.2255804320526824,0.336539790841972
0.4157616389453614,0.21805730484208824,0.3249735498918178
0.4143384866618096,0.2381506247307435,0.314568707592263
0.44590654599720914,0.23411749591264416,0.319646516384346
0.42498138487906495,0.22446575654584977,0.3484064285701663
0.414492289026421,0.2180334378954406,0.35345601115368636
0.42688299524794315,0.2061431848737993,0.33928998635137364
0.4162931959897707,0.2187829114129293,0.3416403820821334
0.42282780607987897,0.18672915420880634,0.3676422454400335
0.4076836402919351,0.1951785237353872,0.38194496386324794
0.401699094843223,0.1875600796528776,0.40424796112124695
0.4031857732789869,0.1866688607134925,0.4062985016048283
0.39381694238112375,0.1910627348293698,0.40969738723600646
0.404445629937688,0.17496547466434986,0.40924062256396
0.41116043180568396,0.170299651823924,0.3961016491031123
0.40855467002882534,0.16262279084097647,0.4094808983166745
0.40484386985299514,0.15511635056402856,0.40724722014283077
0.4086408928573905,0.15717671209887127,0.4025645836042826
0.3924276950397716,0.1645811275046649,0.4106754725307474
0.41889446928534707,0.15975176425361792,0.402646807250093
